DATE,10 Year Rate,Months,Inflow,PV
1/1/2003,1.76,207,-5,$2.84 
2/1/2003,1.91,206,-5,$2.62 
3/1/2003,1.87,205,-5,$2.67 
4/1/2003,1.78,204,-5,$2.81 
5/1/2003,1.66,203,-5,$3.01 
6/1/2003,1.61,202,-5,$3.11 
7/1/2003,1.87,201,-5,$2.67 
8/1/2003,2.13,200,-5,$2.35 
9/1/2003,2.08,199,-5,$2.40 
10/1/2003,2.21,198,-5,$2.26 
11/1/2003,2.34,197,-5,$2.14 
12/1/2003,2.29,196,-5,$2.18 
1/1/2004,2.26,195,-5,$2.21 
2/1/2004,2.32,194,-5,$2.16 
3/1/2004,2.36,193,-5,$2.12 
4/1/2004,2.45,192,-5,$2.04 
5/1/2004,2.63,191,-5,$1.90 
6/1/2004,2.58,190,-5,$1.94 
7/1/2004,2.48,189,-5,$2.02 
8/1/2004,2.42,188,-5,$2.07 
9/1/2004,2.33,187,-5,$2.15 
10/1/2004,2.37,186,-5,$2.11 
11/1/2004,2.51,185,-5,$1.99 
12/1/2004,2.56,184,-5,$1.95 
1/1/2005,2.5,183,-5,$2.00 
2/1/2005,2.54,182,-5,$1.97 
3/1/2005,2.71,181,-5,$1.85 
4/1/2005,2.63,180,-5,$1.90 
5/1/2005,2.49,179,-5,$2.01 
6/1/2005,2.33,178,-5,$2.15 
7/1/2005,2.3,177,-5,$2.17 
8/1/2005,2.37,176,-5,$2.11 
9/1/2005,2.5,175,-5,$2.00 
10/1/2005,2.52,174,-5,$1.98 
11/1/2005,2.48,173,-5,$2.02 
12/1/2005,2.35,172,-5,$2.13 
1/1/2006,2.41,171,-5,$2.07 
2/1/2006,2.52,170,-5,$1.98 
3/1/2006,2.52,169,-5,$1.98 
4/1/2006,2.58,168,-5,$1.94 
5/1/2006,2.66,167,-5,$1.88 
6/1/2006,2.58,166,-5,$1.94 
7/1/2006,2.58,165,-5,$1.94 
8/1/2006,2.59,164,-5,$1.93 
9/1/2006,2.4,163,-5,$2.08 
10/1/2006,2.32,162,-5,$2.16 
11/1/2006,2.31,161,-5,$2.16 
12/1/2006,2.31,160,-5,$2.16 
1/1/2007,2.32,159,-5,$2.16 
2/1/2007,2.36,158,-5,$2.12 
3/1/2007,2.38,157,-5,$2.10 
4/1/2007,2.43,156,-5,$2.06 
5/1/2007,2.38,155,-5,$2.10 
6/1/2007,2.41,154,-5,$2.07 
7/1/2007,2.36,153,-5,$2.12 
8/1/2007,2.23,152,-5,$2.24 
9/1/2007,2.26,151,-5,$2.21 
10/1/2007,2.33,150,-5,$2.15 
11/1/2007,2.38,149,-5,$2.10 
12/1/2007,2.31,148,-5,$2.16 
1/1/2008,2.27,147,-5,$2.20 
2/1/2008,2.33,146,-5,$2.15 
3/1/2008,2.42,145,-5,$2.07 
4/1/2008,2.32,144,-5,$2.16 
5/1/2008,2.42,143,-5,$2.07 
6/1/2008,2.47,142,-5,$2.02 
7/1/2008,2.44,141,-5,$2.05 
8/1/2008,2.21,140,-5,$2.26 
9/1/2008,1.84,139,-5,$2.72 
10/1/2008,1.06,138,-5,$4.72 
11/1/2008,0.64,137,-5,$7.81 
12/1/2008,0.25,136,-5,$20.00 
1/1/2009,0.61,135,-5,$8.20 
2/1/2009,1.12,134,-5,$4.46 
3/1/2009,1.11,133,-5,$4.50 
4/1/2009,1.36,132,-5,$3.68 
5/1/2009,1.57,131,-5,$3.18 
6/1/2009,1.86,130,-5,$2.69 
7/1/2009,1.74,129,-5,$2.87 
8/1/2009,1.82,128,-5,$2.75 
9/1/2009,1.76,127,-5,$2.84 
10/1/2009,1.91,126,-5,$2.62 
11/1/2009,2.12,125,-5,$2.36 
12/1/2009,2.23,124,-5,$2.24 
1/1/2010,2.36,123,-5,$2.12 
2/1/2010,2.27,122,-5,$2.20 
3/1/2010,2.22,121,-5,$2.25 
4/1/2010,2.35,120,-5,$2.13 
5/1/2010,2.11,119,-5,$2.37 
6/1/2010,1.94,118,-5,$2.58 
7/1/2010,1.77,117,-5,$2.82 
8/1/2010,1.68,116,-5,$2.98 
9/1/2010,1.74,115,-5,$2.87 
10/1/2010,2.01,114,-5,$2.49 
11/1/2010,2.09,113,-5,$2.39 
12/1/2010,2.25,112,-5,$2.22 
1/1/2011,2.33,111,-5,$2.15 
2/1/2011,2.34,110,-5,$2.14 
3/1/2011,2.45,109,-5,$2.04 
4/1/2011,2.6,108,-5,$1.92 
5/1/2011,2.39,107,-5,$2.09 
6/1/2011,2.24,106,-5,$2.23 
7/1/2011,2.38,105,-5,$2.10 
8/1/2011,2.16,104,-5,$2.31 
9/1/2011,1.9,103,-5,$2.63 
10/1/2011,1.96,102,-5,$2.55 
11/1/2011,2.01,101,-5,$2.49 
12/1/2011,2.01,100,-5,$2.49 
1/1/2012,2.08,99,-5,$2.40 
2/1/2012,2.22,98,-5,$2.25 
3/1/2012,2.31,97,-5,$2.16 
4/1/2012,2.26,96,-5,$2.21 
5/1/2012,2.14,95,-5,$2.34 
6/1/2012,2.12,94,-5,$2.36 
7/1/2012,2.13,93,-5,$2.35 
8/1/2012,2.27,92,-5,$2.20 
9/1/2012,2.43,91,-5,$2.06 
10/1/2012,2.5,90,-5,$2.00 
11/1/2012,2.42,89,-5,$2.07 
12/1/2012,2.48,88,-5,$2.02 
1/1/2013,2.52,87,-5,$1.98 
2/1/2013,2.55,86,-5,$1.96 
3/1/2013,2.55,85,-5,$1.96 
4/1/2013,2.41,84,-5,$2.07 
5/1/2013,2.29,83,-5,$2.18 
6/1/2013,2.05,82,-5,$2.44 
7/1/2013,2.12,81,-5,$2.36 
8/1/2013,2.19,80,-5,$2.28 
9/1/2013,2.15,79,-5,$2.33 
10/1/2013,2.19,78,-5,$2.28 
11/1/2013,2.17,77,-5,$2.30 
12/1/2013,2.16,76,-5,$2.31 
1/1/2014,2.23,75,-5,$2.24 
2/1/2014,2.16,74,-5,$2.31 
3/1/2014,2.16,73,-5,$2.31 
4/1/2014,2.17,72,-5,$2.30 
5/1/2014,2.19,71,-5,$2.28 
6/1/2014,2.23,70,-5,$2.24 
7/1/2014,2.26,69,-5,$2.21 
8/1/2014,2.2,68,-5,$2.27 
9/1/2014,2.07,67,-5,$2.42 
10/1/2014,1.92,66,-5,$2.60 
11/1/2014,1.88,65,-5,$2.66 
12/1/2014,1.7,64,-5,$2.94 
1/1/2015,1.61,63,-5,$3.11 
2/1/2015,1.72,62,-5,$2.91 
3/1/2015,1.76,61,-5,$2.84 
4/1/2015,1.86,60,-5,$2.69 
5/1/2015,1.87,59,-5,$2.67 
6/1/2015,1.86,58,-5,$2.69 
7/1/2015,1.82,57,-5,$2.75 
8/1/2015,1.61,56,-5,$3.11 
9/1/2015,1.52,55,-5,$3.29 
10/1/2015,1.5,54,-5,$3.33 
11/1/2015,1.57,53,-5,$3.18 
12/1/2015,1.51,52,-5,$3.31 
1/1/2016,1.42,51,-5,$3.52 
2/1/2016,1.31,50,-5,$3.82 
3/1/2016,1.55,49,-5,$3.23 
4/1/2016,1.62,48,-5,$3.09 
5/1/2016,1.6,47,-5,$3.13 
6/1/2016,1.47,46,-5,$3.40 
7/1/2016,1.46,45,-5,$3.42 
8/1/2016,1.47,44,-5,$3.40 
9/1/2016,1.51,43,-5,$3.31 
10/1/2016,1.66,42,-5,$3.01 
11/1/2016,1.82,41,-5,$2.75 
12/1/2016,1.93,40,-5,$2.59 
1/1/2017,2.01,39,-5,$2.49 
2/1/2017,2.02,38,-5,$2.48 
3/1/2017,1.99,37,-5,$2.51 
4/1/2017,1.91,36,-5,$2.62 
5/1/2017,1.83,35,-5,$2.73 
6/1/2017,1.73,34,-5,$2.89 
7/1/2017,1.77,33,-5,$2.82 
8/1/2017,1.78,32,-5,$2.81 
9/1/2017,1.83,31,-5,$2.73 
10/1/2017,1.86,30,-5,$2.69 
11/1/2017,1.85,29,-5,$2.70 
12/1/2017,1.9,28,-5,$2.63 
1/1/2018,2.04,27,-5,$2.45 
2/1/2018,2.1,26,-5,$2.38 
3/1/2018,2.09,25,-5,$2.39 
4/1/2018,2.13,24,-5,$2.35 
5/1/2018,2.14,23,-5,$2.34 
6/1/2018,2.12,22,-5,$2.36 
7/1/2018,2.12,21,-5,$2.36 
8/1/2018,2.1,20,-5,$2.38 
9/1/2018,2.12,19,-5,$2.36 
10/1/2018,2.11,18,-5,$2.37 
11/1/2018,2.01,17,-5,$2.49 
12/1/2018,1.81,16,-5,$2.76 
1/1/2019,1.79,15,-5,$2.79 
2/1/2019,1.88,14,-5,$2.66 
3/1/2019,1.91,13,-5,$2.62 
4/1/2019,1.94,12,-5,$2.58 
5/1/2019,1.83,11,-5,$2.73 
6/1/2019,1.7,10,-5,$2.94 
