DATE,Inflation Rate,NPER,Pay,PV,price
1/1/2003,2.72,12,-5,$1.84 ,1.666
2/1/2003,2.5,12,-5,$2.00 ,1.828
3/1/2003,2.52,12,-5,$1.98 ,1.924
4/1/2003,2.72,12,-5,$1.84 ,1.846
5/1/2003,2.4,12,-5,$2.08 ,1.729
6/1/2003,2.27,12,-5,$2.20 ,1.700
7/1/2003,2.64,12,-5,$1.89 ,1.710
8/1/2003,2.8,12,-5,$1.79 ,1.808
9/1/2003,2.67,12,-5,$1.87 ,1.911
10/1/2003,2.57,12,-5,$1.95 ,1.789
11/1/2003,2.4,12,-5,$2.08 ,1.724
12/1/2003,2.31,12,-5,$2.16 ,1.686
1/1/2004,2.24,12,-5,$2.23 ,1.779
2/1/2004,2.15,12,-5,$2.33 ,1.858
3/1/2004,1.93,12,-5,$2.59 ,1.949
4/1/2004,2.27,12,-5,$2.20 ,2.012
5/1/2004,2.45,12,-5,$2.04 ,2.186
6/1/2004,2.43,12,-5,$2.06 ,2.225
7/1/2004,2.36,12,-5,$2.12 ,2.130
8/1/2004,2.26,12,-5,$2.21 ,2.091
9/1/2004,2.18,12,-5,$2.29 ,2.082
10/1/2004,2.15,12,-5,$2.33 ,2.215
11/1/2004,2.11,12,-5,$2.37 ,2.203
12/1/2004,2,12,-5,$2.50 ,2.080
1/1/2005,1.95,12,-5,$2.56 ,2.017
2/1/2005,1.83,12,-5,$2.73 ,2.105
3/1/2005,1.93,12,-5,$2.59 ,2.251
4/1/2005,1.86,12,-5,$2.69 ,2.468
5/1/2005,1.8,12,-5,$2.78 ,2.403
6/1/2005,1.77,12,-5,$2.82 ,2.365
7/1/2005,1.96,12,-5,$2.55 ,2.502
8/1/2005,1.98,12,-5,$2.53 ,2.701
9/1/2005,1.89,12,-5,$2.65 ,3.130
10/1/2005,2.05,12,-5,$2.44 ,3.001
11/1/2005,2.12,12,-5,$2.36 ,2.560
12/1/2005,2.09,12,-5,$2.39 ,2.393
1/1/2006,2,12,-5,$2.50 ,2.521
2/1/2006,1.96,12,-5,$2.55 ,2.519
3/1/2006,2.13,12,-5,$2.35 ,2.603
4/1/2006,2.39,12,-5,$2.09 ,2.967
5/1/2006,2.45,12,-5,$2.04 ,3.169
6/1/2006,2.5,12,-5,$2.00 ,3.139
7/1/2006,2.47,12,-5,$2.02 ,3.219
8/1/2006,2.27,12,-5,$2.20 ,3.207
9/1/2006,2.26,12,-5,$2.21 ,2.819
10/1/2006,2.34,12,-5,$2.14 ,2.493
11/1/2006,2.19,12,-5,$2.28 ,2.459
12/1/2006,2.23,12,-5,$2.24 ,2.550
1/1/2007,2.4,12,-5,$2.08 ,2.501
2/1/2007,2.36,12,-5,$2.12 ,2.509
3/1/2007,2.25,12,-5,$2.22 ,2.818
4/1/2007,2.34,12,-5,$2.14 ,3.093
5/1/2007,2.43,12,-5,$2.06 ,3.348
6/1/2007,2.65,12,-5,$1.89 ,3.281
7/1/2007,2.6,12,-5,$1.92 ,3.200
8/1/2007,2.46,12,-5,$2.03 ,3.018
9/1/2007,2.29,12,-5,$2.18 ,3.021
10/1/2007,2.25,12,-5,$2.22 ,3.037
11/1/2007,1.98,12,-5,$2.53 ,3.307
12/1/2007,2.06,12,-5,$2.43 ,3.264
1/1/2008,1.8,12,-5,$2.78 ,3.291
2/1/2008,1.87,12,-5,$2.67 ,3.272
3/1/2008,1.76,12,-5,$2.84 ,3.502
4/1/2008,1.9,12,-5,$2.63 ,3.690
5/1/2008,2,12,-5,$2.50 ,4.003
6/1/2008,2.2,12,-5,$2.27 ,4.319
7/1/2008,2.08,12,-5,$2.40 ,4.350
8/1/2008,2.13,12,-5,$2.35 ,4.045
9/1/2008,2.25,12,-5,$2.22 ,3.940
10/1/2008,2.92,12,-5,$1.71 ,3.432
11/1/2008,3.09,12,-5,$1.62 ,2.433
12/1/2008,2.43,12,-5,$2.06 ,1.951
1/1/2009,2.51,12,-5,$1.99 ,2.036
2/1/2009,2.38,12,-5,$2.10 ,2.182
3/1/2009,2.32,12,-5,$2.16 ,2.197
4/1/2009,2.28,12,-5,$2.19 ,2.309
5/1/2009,2.39,12,-5,$2.09 ,2.511
6/1/2009,2.38,12,-5,$2.10 ,2.883
7/1/2009,2.31,12,-5,$2.16 ,2.806
8/1/2009,2.25,12,-5,$2.22 ,2.887
9/1/2009,2.15,12,-5,$2.33 ,2.845
10/1/2009,2.03,12,-5,$2.46 ,2.826
11/1/2009,1.87,12,-5,$2.67 ,2.917
12/1/2009,1.97,12,-5,$2.54 ,2.882
1/1/2010,1.98,12,-5,$2.53 ,2.987
2/1/2010,2.03,12,-5,$2.46 ,2.922
3/1/2010,2.1,12,-5,$2.38 ,3.035
4/1/2010,1.99,12,-5,$2.51 ,3.113
5/1/2010,1.76,12,-5,$2.84 ,3.124
6/1/2010,1.72,12,-5,$2.91 ,3.000
7/1/2010,1.79,12,-5,$2.79 ,2.997
